,Date,Description,Account,Amount,Labels
1482,2019-02-20,"fairmont nile city cairo w , - eeg *",Kredietkaart,-2247.3,0
1483,2019-02-20,spotifyza stockholm se *,Internet Kaart,-59.99,1
1484,2019-02-19,credit transfer cashfocus aurecon aurecon expe,Tjek,3673.77,0
1485,2019-02-19,"fairmont nile city cairo w , - eeg *",Kredietkaart,-413.28,0
1486,2019-02-19,uber trip f lsf help.uberhelp.uber.comnl *,Kredietkaart,-97.18,0
1487,2019-02-19,"orange terminal cairo e , - ceg *",Kredietkaart,-134.45,0
1488,2019-02-19,"fairmont nile city cairo w , - eeg *",Kredietkaart,-223.14,0
1489,2019-02-18,compass group - aurecon century city za *,Kredietkaart,-16.2,0
1490,2019-02-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
1491,2019-02-18,"amazon prime amzn , com/billus *",Internet Kaart,-189.7,0
1492,2019-02-16,ibank transfer *-** absa bank *,Tjek,-2000.0,0
1493,2019-02-16,atm withdrawal friendly d,Tjek,-750.0,0
1494,2019-02-16,shell canal walk milnerton za *,Kredietkaart,-29.8,0
1495,2019-02-16,kwikspar durbanville durbanville za *,Kredietkaart,-66.83,1
1496,2019-02-16,* *,Internet Kaart,2000.0,0
1497,2019-02-15,i snapscan shift espressorosebank za *,Kredietkaart,-120.0,0
1498,2019-02-15,i snapscan shift espressorosebank za *,Kredietkaart,-243.0,0
1499,2019-02-15,m*colcacchiodurbanville paygate za *,Kredietkaart,-513.0,1
1500,2019-02-15,compass group - aurecon century city za *,Kredietkaart,-18.7,0
1501,2019-02-15,devon place stellenbosch za *,Kredietkaart,-51.9,0
1502,2019-02-14,ibank payment to absa bank sars,Tjek,-5261.05,0
1503,2019-02-13,m*colcacchiodurbanville paygate za *,Kredietkaart,-389.25,1
1504,2019-02-12,egypt visa barcelona es *,Kredietkaart,-1694.6,0
1505,2019-02-12,the hussar grill durbanv durbanville za *,Kredietkaart,-800.0,0
1506,2019-02-12,kauai canal walk x milnerton za *,Kredietkaart,-59.0,0
1507,2019-02-12,deezer paris fr *,Internet Kaart,-59.99,1
1508,2019-02-11,m*davincisonkloof paygate za *,Kredietkaart,-533.25,1
1509,2019-02-11,kwikspar durbanville durbanville za *,Kredietkaart,-47.7,1
1510,2019-02-09,atm withdrawal friendly d,Tjek,-750.0,0
1511,2019-02-09,shell canal walk milnerton za *,Kredietkaart,-27.8,0
1512,2019-02-09,shell canal walk milnerton za *,Kredietkaart,-44.3,0
1513,2019-02-09,kwikspar durbanville durbanville za *,Kredietkaart,-224.4,1
1514,2019-02-09,m*colcacchiodurbanville paygate za *,Kredietkaart,-513.0,1
1515,2019-02-08,ibank payment to absa bank januarie korreksie,Tjek,-582.25,0
1516,2019-02-08,audi centre n goodwood za *,Kredietkaart,-5049.65,0
1517,2019-02-08,pnp crp canalwalk milnerton za *,Kredietkaart,-95.48,0
1518,2019-02-06,acb credit vitaretail*-*,Tjek,60.0,1
1519,2019-02-06,ibank payment from absa bank kar,Tjek,5050.0,0
1520,2019-02-06,hmshost amsterdam schiphoschiphol airpnl *,Kredietkaart,-60.83,0
1521,2019-02-06,bidvest premier lounge o lanseria za *,Kredietkaart,-180.0,0
1522,2019-02-06,paypal *showmax * lu *,Internet Kaart,-110.76,1
1523,2019-02-05,la salle terminal gb *,Kredietkaart,-351.81,0
1524,2019-02-05,easyjet ewjtqn easyjet gb *,Kredietkaart,-742.2,0
1525,2019-02-05,lhr t a wdf main hounslow gb *,Kredietkaart,-1815.87,0
1526,2019-02-05,paypal *nationalexp * gb *,Internet Kaart,-509.09,0
1527,2019-02-05,sms fee,Internet Kaart,-14.4,0
1528,2019-02-04,ibank transfer *-** absa bank *,Tjek,-1000.0,0
1529,2019-02-04,de roskam houten nl *,Kredietkaart,-328.41,0
1530,2019-02-04,gett * gb *,Kredietkaart,-2247.53,0
1531,2019-02-04,kafe belgie utrecht nl *,Kredietkaart,-201.61,0
1532,2019-02-04,cote brasserie - marke london gb *,Kredietkaart,-97.09,0
1533,2019-02-04,* *,Internet Kaart,1000.0,0
1534,2019-02-02,ibank payment to absa bank anja,Tjek,-600.0,0
1535,2019-02-02,ibank payment to absa bank william,Tjek,-500.0,0
1536,2019-02-02,ibank payment to absa bank anja,Tjek,-600.0,0
1537,2019-02-02,joe the juice london gb *,Kredietkaart,-39.56,0
1538,2019-02-02,finansieringskoste,Kredietkaart,-29.46,0
1539,2019-02-02,suitsupplylondonlimestreelondon gb *,Kredietkaart,-1420.44,0
1540,2019-02-02,blacklock city london gb *,Kredietkaart,-697.82,0
1541,2019-02-02,premier inn * london gb *,Kredietkaart,-4308.06,0
1542,2019-02-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
1543,2019-02-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
1544,2019-02-01,acb debit : external santam j *,Tjek,-3760.72,1
1545,2019-02-01,acb debit : external multid fordsec n/a,Tjek,-364.0,1
1546,2019-02-01,acb debit : external webafrica * xx,Tjek,-1019.0,1
1547,2019-02-01,acb debit : external tracker * trackgt,Tjek,-165.72,1
1548,2019-02-01,acb debit : external m-choice m-choice *,Tjek,-899.0,1
1549,2019-02-01,ibank transfer *-** absa bank *,Tjek,-8543.0,0
1550,2019-02-01,debit interest,Tjek,-67.88,0
1551,2019-02-01,naedo track intl absahloan//** /,Tjek,-10495.62,1
1552,2019-02-01,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
1553,2019-02-01,transaction charge,Tjek,-211.5,0
1554,2019-02-01,monthly acc fee,Tjek,-115.0,0
1555,2019-02-01,credit interest,Tjek,12.83,0
1556,2019-02-01,od : ledger fee,Tjek,-69.0,0
1557,2019-02-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
1558,2019-02-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
1559,2019-02-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
1560,2019-02-01,stop order to absa bank babysitter,Tjek,-800.0,1
1561,2019-02-01,stop order to absa bank kinders,Tjek,-500.0,1
1562,2019-02-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
1563,2019-02-01,stop order to absa bank versekering rw,Tjek,-430.0,1
1564,2019-02-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
1565,2019-02-01,le pain qoutidien london ec r gb *,Kredietkaart,-279.51,0
1566,2019-02-01,heathrow express hounslow gb *,Kredietkaart,-451.7,0
1567,2019-02-01,leonard jay london gb *,Kredietkaart,-4516.95,0
1568,2019-02-01,buitelandse kontant onttrekking fooi,Kredietkaart,-65.0,0
1569,2019-02-01,iz *br eastcheap ltd london gb *,Kredietkaart,-45.17,0
1570,2019-02-01,atm lhr t b bag middlesex gb *,Kredietkaart,-1842.91,0
1571,2019-02-01,cmt uk ltd taxi fare london gb *,Kredietkaart,-628.76,0
1572,2019-02-01,heathrow t heathrow t gb *,Kredietkaart,-361.35,0
1573,2019-02-01,* *,Kredietkaart,8543.0,0
1574,2019-02-01,l ` anitpasto city ltd london ec r gb *,Kredietkaart,-374.0,0
1575,2019-02-01,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
1576,2019-02-01,maandelikse rekeningfooi,Internet Kaart,-23.0,0
1577,2019-01-31,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
1578,2019-01-31,acb debit : external mweb in internet : r *,Tjek,-193.23,1
1579,2019-01-31,internet bank fee,Tjek,-37.75,0
1580,2019-01-31,credit transfer cashfocus aurecon aurecon expe,Tjek,8453.42,0
1581,2019-01-31,acb debit : external vodacom * ixxx,Tjek,-979.47,0
1582,2019-01-31,exclusive books airport cape town intza *,Kredietkaart,-206.0,0
1583,2019-01-31,barons n city cape town za *,Kredietkaart,-38927.96,0
1584,2019-01-31,airgate johannesburg za *,Kredietkaart,-365.0,0
1585,2019-01-31,compass group - aurecon century city za *,Kredietkaart,-18.7,0
1586,2019-01-30,boesmanland biltong century city za *,Kredietkaart,-67.4,0
1587,2019-01-30,musicians gearzone cw cape town za *,Kredietkaart,-315.0,0
1588,2019-01-30,touareg *,Kredietkaart,40000.0,0
1589,2019-01-30,paypal *retrostagel * lu *,Internet Kaart,-472.75,0
1590,2019-01-29,ibank payment to absa bank reddam skoolfonds,Tjek,-11430.6,0
1591,2019-01-29,kauai canal walk x milnerton za *,Kredietkaart,-59.0,0
1592,2019-01-29,cabron durbanville durbanville za *,Kredietkaart,-409.0,1
1593,2019-01-28,super spar aurora aurora za *,Kredietkaart,-576.95,1
1594,2019-01-28,m*colcacchiodurbanville paygate za *,Kredietkaart,-307.13,1
1595,2019-01-28,super spar aurora aurora za *,Kredietkaart,-216.92,1
1596,2019-01-28,m*colcacchio willowbridg paygate za *,Kredietkaart,-623.7,1
1597,2019-01-28,super spar aurora aurora za *,Kredietkaart,-162.03,1
1598,2019-01-27,ext stop order to capitec maryke salaris,Tjek,-7749.0,1
1599,2019-01-26,atm withdrawal friendly d,Tjek,-1500.0,0
1600,2019-01-26,easyjet ewjtqn easyjet gb *,Kredietkaart,-793.39,0
1601,2019-01-26,"vueling airlxxx eefz qvueling , com es *",Kredietkaart,-801.46,0
1602,2019-01-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
1603,2019-01-25,acb debit : external telkommobi *,Tjek,-771.97,1
1604,2019-01-25,kauai canal walk x milnerton za *,Kredietkaart,-59.0,0
1605,2019-01-25,m*dutch haven bistro paygate za *,Kredietkaart,-36.0,0
1606,2019-01-25,m*dutch haven bistro paygate za *,Kredietkaart,-66.38,0
1607,2019-01-25,finansieringskoste,Internet Kaart,-5.73,0
1608,2019-01-24,acb credit vitaretail*-*,Tjek,191.83,1
1609,2019-01-24,acb credit cashfocus salary,Tjek,64959.17,0
1610,2019-01-24,slug and lettuce durbanville za *,Kredietkaart,-270.0,0
1611,2019-01-24,i snapscan xco man rosebank za *,Kredietkaart,-209.0,0
1612,2019-01-24,pnp fran durbanville durbanville za *,Kredietkaart,-110.97,1
1613,2019-01-24,compass group - aurecon century city za *,Kredietkaart,-31.3,0
1614,2019-01-24,super spar aurora aurora za *,Kredietkaart,-323.84,1
1615,2019-01-23,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-10.0,0
1616,2019-01-23,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
1617,2019-01-23,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-71.0,0
1618,2019-01-23,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-72.0,0
1619,2019-01-22,bp buffeljagsrivier swellendam za *,Kredietkaart,-1100.94,1
1620,2019-01-22,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-29.0,0
1621,2019-01-22,paypal *udemy * us *,Internet Kaart,-129.33,0
1622,2019-01-22,paypal *courserainc ih * us *,Internet Kaart,-2270.39,0
1623,2019-01-21,ibank transfer *-** absa bank coursera,Tjek,-2500.0,0
1624,2019-01-21,clicks durbanville durbanville za *,Kredietkaart,-251.94,1
1625,2019-01-21,specialized tygerberg ( bellville za *,Kredietkaart,-1282.5,1
1626,2019-01-21,engen durbanville cape town za *,Kredietkaart,-519.65,0
1627,2019-01-21,pnp family groot brak groot brak za *,Kredietkaart,-142.94,0
1628,2019-01-21,mcd durbanville cape town za *,Kredietkaart,-41.9,0
1629,2019-01-21,engen durbanville durbanville za *,Kredietkaart,-22.0,0
1630,2019-01-21,coursera *,Internet Kaart,2500.0,0
1631,2019-01-19,bestbikes durbanville za *,Kredietkaart,-410.0,1
1632,2019-01-19,pnp family groot brak groot brak za *,Kredietkaart,-144.92,0
1633,2019-01-18,pnp fran oudtshoorn famoudtshoorn za *,Kredietkaart,-75.0,1
1634,2019-01-18,the hussar grill durbanv durbanville za *,Kredietkaart,-657.0,0
1635,2019-01-18,pnp fran durbanville durbanville za *,Kredietkaart,-56.48,1
1636,2019-01-18,pnp fran oudtshoorn famoudtshoorn za *,Kredietkaart,-28.93,1
1637,2019-01-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
1638,2019-01-17,m*knipe racing paygate za *,Kredietkaart,-1120.0,1
1639,2019-01-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
1640,2019-01-17,"amazon prime amzn , com/billus *",Internet Kaart,-183.84,0
1641,2019-01-16,i snapscan bootlegger cenrosebank za *,Kredietkaart,-182.5,0
1642,2019-01-16,paypal *courserainc j * us *,Internet Kaart,-2274.97,0
1643,2019-01-14,ibank transfer *-** absa bank *,Tjek,-500.0,0
1644,2019-01-14,ibank transfer *-** absa bank coursera,Tjek,-2500.0,0
1645,2019-01-14,babylons * cape town za *,Kredietkaart,-175.52,0
1646,2019-01-14,babylons * cape town za *,Kredietkaart,-575.0,0
1647,2019-01-14,mica spiros cape town za *,Kredietkaart,-286.93,0
1648,2019-01-14,kwikspar durbanville durbanville za *,Kredietkaart,-60.43,1
1649,2019-01-14,checkers century city milnerton za *,Kredietkaart,-109.98,0
1650,2019-01-14,shell canal walk milnerton za *,Kredietkaart,-29.0,0
1651,2019-01-14,kwikspar durbanville durbanville za *,Kredietkaart,-257.92,1
1652,2019-01-14,* *,Internet Kaart,500.0,0
1653,2019-01-14,coursera *,Internet Kaart,2500.0,0
1654,2019-01-13,atm withdrawal friendly d,Tjek,-600.0,0
1655,2019-01-12,shell canal walk milnerton za *,Kredietkaart,-44.3,0
1656,2019-01-12,"google *google g , co/helppay # gb *",Kredietkaart,-19.99,0
1657,2019-01-12,shell canal walk milnerton za *,Kredietkaart,-29.0,0
1658,2019-01-12,deezer paris fr *,Internet Kaart,-59.99,1
1659,2019-01-12,"amzn mktp us*mb oi a amzn , com/billlu *",Internet Kaart,-1647.14,0
1660,2019-01-11,ibank transfer *-** absa bank *,Tjek,-1700.0,0
1661,2019-01-11,knipe racing durbanville za *,Kredietkaart,-3885.0,1
1662,2019-01-11,m*baconville paygate za *,Kredietkaart,-119.35,1
1663,2019-01-11,"itunes , com/bill itunes , com ie *",Internet Kaart,-34.99,1
1664,2019-01-11,* *,Internet Kaart,1700.0,0
1665,2019-01-10,cavalier motors durbanville za *,Kredietkaart,-1336.71,0
1666,2019-01-10,m*bricklaneeatery paygate za *,Kredietkaart,-442.2,1
1667,2019-01-10,paypal *web courses * us *,Internet Kaart,-363.93,0
1668,2019-01-10,paypal *udemy * us *,Internet Kaart,-116.46,0
1669,2019-01-09,ibank transfer *-** absa bank *,Tjek,-500.0,0
1670,2019-01-09,craft wheat and hob stellenbosch za *,Kredietkaart,-132.5,0
1671,2019-01-09,i snapscan ride in cafe rosebank za *,Kredietkaart,-90.2,0
1672,2019-01-09,m*cycling south africa table view za *,Kredietkaart,-275.0,0
1673,2019-01-09,the pink carwash willow bridgeza *,Kredietkaart,-270.0,0
1674,2019-01-09,* *,Internet Kaart,500.0,0
1675,2019-01-08,i snapscan grid rosebank za *,Kredietkaart,-1256.4,0
1676,2019-01-08,i snapscan grid rosebank za *,Kredietkaart,-1216.19,0
1677,2019-01-08,i snapscan ou meul bakkerrosebank za *,Kredietkaart,-170.2,0
1678,2019-01-08,wakaberry stellenbosch za *,Kredietkaart,-59.2,0
1679,2019-01-08,lupa durbanville durbanville za *,Kredietkaart,-500.0,1
1680,2019-01-08,stelkor simonsrust pha stellenbosch za *,Kredietkaart,-130.6,0
1681,2019-01-08,i snapscan ride in cafe rosebank za *,Kredietkaart,-82.0,0
1682,2019-01-08,paypal *udemy * us *,Internet Kaart,-119.14,0
1683,2019-01-08,paypal *udemy * us *,Internet Kaart,-238.29,0
1684,2019-01-07,i snapscan the dairy shedrosebank za *,Kredietkaart,-90.0,0
1685,2019-01-07,* *,Kredietkaart,-500.0,0
1686,2019-01-07,* *,Kredietkaart,-2500.0,0
1687,2019-01-07,de warenmarkt x stellenbosch za *,Kredietkaart,-194.0,0
1688,2019-01-07,* *,Kredietkaart,-1000.0,0
1689,2019-01-07,pleasant pheasant riebeeck westza *,Kredietkaart,-509.0,0
1690,2019-01-07,* *,Kredietkaart,45000.0,0
1691,2019-01-07,paypal *showmax * lu *,Internet Kaart,-121.71,1
1692,2019-01-07,* *,Internet Kaart,500.0,0
1693,2019-01-07,ibank transfer xx-** absa bank *,Tjek,25100.0,0
1694,2019-01-07,ibank transfer *-** absa bank *,Tjek,1000.0,0
1695,2019-01-07,ibank transfer *-** absa bank *,Tjek,2500.0,0
1696,2019-01-05,m*garagista beer c paygate za *,Kredietkaart,-28.13,1
1697,2019-01-05,i snapscan the dairy shedrosebank za *,Kredietkaart,-60.0,0
1698,2019-01-05,m*garagista beer c paygate za *,Kredietkaart,-90.0,1
1699,2019-01-05,sms fee,Internet Kaart,-5.4,0
1700,2019-01-04,i snapscan kapstadt brauhrosebank za *,Kredietkaart,-612.0,0
1701,2019-01-04,vida e midville durbanville za *,Kredietkaart,-21.0,0
1702,2019-01-04,m*giant concepts paygate za *,Kredietkaart,-508.0,1
1703,2019-01-03,i snapscan grid rosebank za *,Kredietkaart,-847.2,0
1704,2019-01-03,finansieringskoste,Kredietkaart,-100.78,0
1705,2019-01-03,seattle eb va waterfrocape town za *,Kredietkaart,-55.0,0
1706,2019-01-03,hooked tygervalley bellville za *,Kredietkaart,-337.0,1
1707,2019-01-02,acb debit : external tracker * trackev,Tjek,-165.72,1
1708,2019-01-02,acb debit : external webafrica * xx,Tjek,-1517.0,1
1709,2019-01-02,acb debit : external m-choice m-choice *,Tjek,-934.0,1
1710,2019-01-02,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
1711,2019-01-02,ibank transfer *-** absa bank *,Tjek,5000.0,0
1712,2019-01-02,acb debit : external santam j *,Tjek,-3760.72,1
1713,2019-01-02,acb debit : external multid fordsecure *,Tjek,-364.0,1
1714,2019-01-02,ster kinekor mobi sandton za *,Kredietkaart,-14.0,1
1715,2019-01-02,ster kinekor tygx bellville za *,Kredietkaart,-139.6,1
1716,2019-01-02,* *,Kredietkaart,-5000.0,0
1717,2019-01-02,ster kinekor sandton za *,Kredietkaart,-170.0,1
1718,2019-01-02,* *,Kredietkaart,-5000.0,0
1719,2019-01-02,super spar aurora aurora za *,Kredietkaart,-199.98,1
1720,2019-01-02,kwikspar durbanville durbanville za *,Kredietkaart,-242.42,1
1721,2019-01-02,super spar aurora aurora za *,Kredietkaart,-809.83,1
1722,2019-01-02,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
1723,2019-01-02,maandelikse rekeningfooi,Internet Kaart,-23.0,0
1724,2019-01-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
1725,2019-01-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
1726,2019-01-01,stop order to absa bank versekering rw,Tjek,-430.0,1
1727,2019-01-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
1728,2019-01-01,stop order to absa bank kinders,Tjek,-500.0,1
1729,2019-01-01,ibank transfer *-** absa bank *,Tjek,5000.0,0
1730,2019-01-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
1731,2019-01-01,ext stop order to city of ct *,Tjek,-3000.0,1
1732,2019-01-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
1733,2019-01-01,od : ledger fee,Tjek,-69.0,0
1734,2019-01-01,credit interest,Tjek,5.77,0
1735,2019-01-01,monthly acc fee,Tjek,-90.79,0
1736,2019-01-01,admin charge,Tjek,-187.64,0
1737,2019-01-01,transaction charge,Tjek,-275.0,0
1738,2019-01-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
1739,2019-01-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
1740,2019-01-01,debit interest,Tjek,-92.62,0
1741,2019-01-01,stop order to absa bank babysitter,Tjek,-800.0,1
1742,2019-01-01,naedo track intl absahloan//** /,Tjek,-10077.09,1
1743,2018-12-31,acb debit : external mweb in internet : r *,Tjek,-193.23,1
1744,2018-12-31,acb debit : external vodacom * ixxx,Tjek,-1103.29,0
1745,2018-12-31,stravacom xxx-xxx us *,Kredietkaart,-849.99,0
1746,2018-12-31,hoogeberg t/a signal gun durbanville za *,Kredietkaart,-390.0,0
1747,2018-12-31,"google *google g , co/helppay # gb *",Kredietkaart,-17.99,0
1748,2018-12-31,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
1749,2018-12-31,"itunes , com/bill itunes , com ie *",Internet Kaart,-84.98,1
1750,2018-12-31,"itunes , com/bill itunes , com ie *",Internet Kaart,-34.99,1
1751,2018-12-30,internet bank fee,Tjek,-94.27,0
1752,2018-12-29,( effec * ) c*tops at super spar auroauror,Tjek,-76.99,1
1753,2018-12-28,( effec * ) c*durbell palm grove durba,Tjek,-92.47,1
1754,2018-12-28,( effec * ) c*super spar aurora auror,Tjek,-221.92,1
1755,2018-12-28,ibank payment to absa bank sportways clinic,Tjek,-3980.0,0
1756,2018-12-28,( effec * ) c*tops at super spar auroauror,Tjek,-145.98,1
1757,2018-12-28,istore tygervalley bellville za *,Kredietkaart,-2586.0,1
1758,2018-12-27,acb credit vitaretail*-*,Tjek,116.06,1
1759,2018-12-27,ext stop order to capitec maryke salaris,Tjek,-7749.0,1
1760,2018-12-27,acb debit : external telkommobi *,Tjek,-788.28,1
1761,2018-12-27,typo tyger valley bellville za *,Kredietkaart,-299.98,1
1762,2018-12-27,"google *google g , co/helppay # gb *",Kredietkaart,-17.99,0
1763,2018-12-27,incred connect tygervalcape town za *,Kredietkaart,-329.0,0
1764,2018-12-27,asami 's cobblewalk durbanville za *,Kredietkaart,-693.0,1
1765,2018-12-27,m*carluccimeerendal paygate za *,Kredietkaart,-200.0,1
1766,2018-12-27,finansieringskoste,Internet Kaart,-37.44,0
1767,2018-12-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
1768,2018-12-25,( effec * ) c*super spar aurora auror,Tjek,-411.84,1
1769,2018-12-25,( effec * ) c*woolworths village squadurba,Tjek,-34.99,0
1770,2018-12-24,tygerberg animal hospitdurbanville za *,Kredietkaart,-593.8,0
1771,2018-12-23,ibank payment to absa bank maryke bonus,Tjek,-11500.0,0
1772,2018-12-23,ibank payment to absa bank tygerberg mtb,Tjek,-1580.0,0
1773,2018-12-23,ibank transfer xx-** absa bank maryke bonus,Tjek,11500.0,0
1774,2018-12-22,ibank payment to absa bank reddam skoolfonds,Tjek,-16782.6,0
1775,2018-12-22,ibank transfer *-** absa bank *,Tjek,-30000.0,0
1776,2018-12-22,atm withdrawal friendly d,Tjek,-2500.0,0
1777,2018-12-22,m*davincisonkloof paygate za *,Kredietkaart,-462.38,1
1778,2018-12-22,i snapscan abeeda s tucksrosebank za *,Kredietkaart,-34.0,0
1779,2018-12-22,* *,Kredietkaart,30000.0,0
1780,2018-12-22,kwikspar durbanville durbanville za *,Kredietkaart,-40.99,1
1781,2018-12-22,pro-pool maintenance durbanville za *,Kredietkaart,-3348.0,1
1782,2018-12-21,i snapscan yama coffee rosebank za *,Kredietkaart,-22.0,0
1783,2018-12-21,i snapscan yama coffee rosebank za *,Kredietkaart,-60.0,0
1784,2018-12-21,mcd durban rd bellville za *,Kredietkaart,-76.4,1
1785,2018-12-21,the hockey shop wynberg za *,Kredietkaart,-520.0,0
1786,2018-12-20,the hockey shop wynberg za *,Kredietkaart,-300.0,0
1787,2018-12-20,kwikspar durbanville durbanville za *,Kredietkaart,-184.95,1
1788,2018-12-19,i snapscan cuppa joes rosebank za *,Kredietkaart,-25.0,0
1789,2018-12-19,i snapscan abeeda s tucksrosebank za *,Kredietkaart,-22.0,0
1790,2018-12-19,i snapscan cuppa joes rosebank za *,Kredietkaart,-50.0,0
1791,2018-12-19,i snapscan abeeda s tucksrosebank za *,Kredietkaart,-43.0,0
1792,2018-12-19,kloppers sport cape town za *,Kredietkaart,-2077.0,0
1793,2018-12-19,audiolens v a waterfront za *,Kredietkaart,-49.95,0
1794,2018-12-19,victoria alfred hotel waterfront za *,Kredietkaart,-65.0,0
1795,2018-12-19,i snapscan silverback sturosebank za *,Kredietkaart,-55.0,0
1796,2018-12-19,acb credit cashfocus salary,Tjek,65756.46,0
1797,2018-12-18,acb credit * /odd/pcn,Tjek,2211.81,0
1798,2018-12-18,shell paradise place newlands za *,Kredietkaart,-1439.75,0
1799,2018-12-18,m*davincisonkloof paygate za *,Kredietkaart,-576.4,1
1800,2018-12-18,h and m somerset west somerset za *,Kredietkaart,-558.0,0
1801,2018-12-18,lupa durbanville durbanville za *,Kredietkaart,-628.0,1
1802,2018-12-18,kwikspar durbanville durbanville za *,Kredietkaart,-51.97,1
1803,2018-12-18,spotifyza stockholm se *,Internet Kaart,-59.99,1
1804,2018-12-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
1805,2018-12-18,* *,Internet Kaart,500.0,0
1806,2018-12-18,"amazon prime amzn , com/billus *",Internet Kaart,-193.29,0
1807,2018-12-17,ibank transfer *-** absa bank *,Tjek,-500.0,0
1808,2018-12-15,ibank transfer *-** absa bank *,Tjek,-7000.0,0
1809,2018-12-15,atm withdrawal coble walk,Tjek,-750.0,0
1810,2018-12-15,j m famous biltong claremont za *,Kredietkaart,-99.5,0
1811,2018-12-15,istore cavendish cape town za *,Kredietkaart,-13196.0,0
1812,2018-12-15,checkers cobblewalk durbanville za *,Kredietkaart,-50.34,0
1813,2018-12-15,* *,Kredietkaart,7000.0,0
1814,2018-12-14,ibank transfer *-** absa bank *,Tjek,-15000.0,0
1815,2018-12-14,airtime debit vodacom : *,Tjek,-63.0,0
1816,2018-12-14,liquorshop durbanville durbanville za *,Kredietkaart,-94.99,1
1817,2018-12-14,m*dutch haven bistro paygate za *,Kredietkaart,-27.0,0
1818,2018-12-14,seattle eb cavendish claremont za *,Kredietkaart,-53.5,0
1819,2018-12-14,* *,Kredietkaart,15000.0,0
1820,2018-12-13,ibank transfer xx-** absa bank *,Tjek,30000.0,0
1821,2018-12-13,ibank payment from pb rewards absa bank * cas,Tjek,6500.0,0
1822,2018-12-13,i snapscan xco man rosebank za *,Kredietkaart,-506.0,0
1823,2018-12-13,ibank payment to absa bank indoor,Tjek,-5980.0,0
1824,2018-12-13,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-17.2,0
1825,2018-12-13,shell canal walk milnerton za *,Kredietkaart,-44.3,0
1826,2018-12-12,kauai canal walk x milnerton za *,Kredietkaart,-59.0,0
1827,2018-12-12,paycity coct retreat za *,Kredietkaart,-210.0,0
1828,2018-12-12,i snapscan colcacchio durrosebank za *,Kredietkaart,-386.4,1
1829,2018-12-12,i snapscan colcacchio durrosebank za *,Kredietkaart,-161.0,1
1830,2018-12-12,super spar aurora aurora za *,Kredietkaart,-133.95,1
1831,2018-12-12,shell canal walk milnerton za *,Kredietkaart,-44.3,0
1832,2018-12-12,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
1833,2018-12-12,deezer paris fr *,Internet Kaart,-59.99,1
1834,2018-12-11,kauai canal walk x milnerton za *,Kredietkaart,-112.0,0
1835,2018-12-10,ibank payment to absa bank reddam aansoek,Tjek,-15000.0,0
1836,2018-12-10,ibank payment to absa bank reddam aansoek,Tjek,-15000.0,0
1837,2018-12-10,ibank transfer xx-** absa bank reddam,Tjek,30000.0,0
1838,2018-12-10,ibank transfer xx-** absa bank *,Tjek,2000.0,0
1839,2018-12-10,lupa durbanville durbanville za *,Kredietkaart,-532.0,1
1840,2018-12-08,shell canal walk milnerton za *,Kredietkaart,-44.3,0
1841,2018-12-08,i snapscan bootlegger cenrosebank za *,Kredietkaart,-159.5,0
1842,2018-12-08,otm kontant absa - * - * *,Kredietkaart,-720.0,0
1843,2018-12-08,kwikspar durbanville durbanville za *,Kredietkaart,-33.5,1
1844,2018-12-07,acb debit : external a coct *,Tjek,-2000.0,1
1845,2018-12-07,ibank payment to absa bank datv,Tjek,-10025.0,0
1846,2018-12-07,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-9.1,0
